match_id,api_football_fixture_id,statsbomb_match_id,statsbomb_competition_id,statsbomb_season_id
1,1145509,3930158,55,282
2,1145510,3930159,55,282
3,1145511,3930160,55,282
4,1145512,3930161,55,282
5,1189846,3930162,55,282
6,1145513,3930162,55,282
7,1145514,3930163,55,282
8,1189847,3938638,55,282
9,1145516,3930164,55,282
10,1145515,3930165,55,282
11,1189848,3938639,55,282
12,1145517,3930166,55,282
13,1145520,3930167,55,282
14,1145519,3930168,55,282
15,1145518,3930169,55,282
16,1145523,3930170,55,282
17,1145522,3930171,55,282
18,1145521,3930172,55,282
19,1189849,3938640,55,282
20,1189850,3938641,55,282
21,1145524,3930173,55,282
22,1189851,3938642,55,282
23,1145526,3930174,55,282
24,1145525,3930175,55,282
25,1145527,3930176,55,282
26,1145528,3930177,55,282
27,1145529,3930178,55,282
28,1145530,3930179,55,282
29,1189852,3938643,55,282
30,1145533,3930180,55,282
31,1145531,3930181,55,282
32,1145532,3930182,55,282
33,1189853,3938645,55,282
34,1145534,3930183,55,282
35,1145535,3930184,55,282
36,1189854,3938644,55,282
37,1212958,3940878,55,282
38,1214156,3940983,55,282
39,1215074,3941017,55,282
40,1215075,3941018,55,282
41,1215073,3941019,55,282
42,1215076,3941020,55,282
43,1215077,3941021,55,282
44,1215078,3941022,55,282
45,1219688,3942226,55,282
46,1219959,3942349,55,282
47,1219689,3942227,55,282
48,1220308,3942382,55,282
49,1225853,3942752,55,282
50,1227539,3942819,55,282
51,1232551,3943043,55,282
