match_id,api_football_fixture_id,statsbomb_match_id,statsbomb_competition_id,statsbomb_season_id
1,1145509,,11,
2,1145510,3894782,11,106
3,1145511,,11,
4,1145512,,11,
5,1189846,,,
6,1145513,,,
7,1145514,,,
8,1189847,,,
9,1145516,,,
10,1145515,,,
11,1189848,,,
12,1145517,,,
13,1145520,,,
14,1145519,,,
15,1145518,,,
16,1145523,,,
17,1145522,,,
18,1145521,,,
19,1189849,,,
20,1189850,,,
21,1145524,,,
22,1189851,,,
23,1145526,,,
24,1145525,,,
25,1145527,,,
26,1145528,,,
27,1145529,,,
28,1145530,,,
29,1189852,,,
30,1145533,,,
31,1145531,,,
32,1145532,,,
33,1189853,,,
34,1145534,,,
35,1145535,,,
36,1189854,,,
37,1212958,,,
38,1214156,,,
39,1215074,,,
40,1215075,,,
41,1215073,,,
42,1215076,,,
43,1215077,,,
44,1215078,,,
45,1219688,,,
46,1219959,,,
47,1219689,,,
48,1220308,,,
49,1225853,,,
50,1227539,,,
51,1232551,,,
